日期,风险平价策略
2025-04-25,2.1492375619610162
2025-04-28,2.147565326787064
2025-04-29,2.1474319949254923
2025-04-30,2.1377318847015467
2025-05-06,2.137667868854377
2025-05-07,2.1386967276076847
2025-05-08,2.1396912885539052
2025-05-09,2.1420463832288776
2025-05-12,2.1414291720602487
2025-05-13,2.143815488935702
2025-05-14,2.1514510816542995
2025-05-15,2.1412623319584365
2025-05-16,2.1353040454917247
2025-05-19,2.1377041258561014
2025-05-20,2.1408978397289844
2025-05-21,2.1509549810855653
2025-05-22,2.146402544487811
2025-05-23,2.140306415455908
2025-05-26,2.1418149873566046
2025-05-27,2.137755495612288
2025-05-28,2.13610713010505
2025-05-29,2.1454898810478924
2025-05-30,2.141305290010404
2025-06-03,2.1419181370279112
2025-06-04,2.1506127437799862
2025-06-05,2.152126087853214
2025-06-06,2.1585703936404617
2025-06-09,2.162066859531433
2025-06-10,2.1580880217887812
2025-06-11,2.1677522796141613
2025-06-12,2.17194490256199
2025-06-13,2.171730621153057
2025-06-16,2.176341598340349
2025-06-17,2.1771577665229813
2025-06-18,2.18260237173767
2025-06-19,2.1776802849843984
2025-06-20,2.1751834695689314
2025-06-23,2.180248323808102
2025-06-24,2.181315199235942
2025-06-25,2.1916414117797913
2025-06-26,2.1869570898073176
2025-06-27,2.18583047590137
2025-06-30,2.188804388929642
2025-07-01,2.194237579570333
2025-07-02,2.194683958832873
2025-07-03,2.199375316252338
2025-07-04,2.1992545076654966
2025-07-07,2.194170127246687
2025-07-08,2.204087702899411
2025-07-09,2.201784613559613
2025-07-10,2.2071874901403783
2025-07-11,2.2106994944243397
2025-07-14,2.210750052771668
2025-07-15,2.2088552335524443
2025-07-16,2.2066839897812227
2025-07-17,2.2158744750431345
2025-07-18,2.2223837768567214
2025-07-21,2.232155878989937
2025-07-22,2.2403127822107067
2025-07-23,2.2389296093688835
2025-07-24,2.240101637690139
2025-07-25,2.2365559394143975
2025-07-28,2.233956428149957
2025-07-29,2.235247625867021
2025-07-30,2.237378564127161
2025-07-31,2.222798385084256
2025-08-01,2.21898583019296
2025-08-04,2.2257026893990344
2025-08-05,2.232221738629956
2025-08-06,2.238237778492898
2025-08-07,2.237525325115777
2025-08-08,2.2366234314018913
2025-08-11,2.2398535446408085
2025-08-12,2.2455210354878603
2025-08-13,2.257469198909973
2025-08-14,2.2497345356576046
2025-08-15,2.261166462603769
2025-08-18,2.2655894333872593
2025-08-19,2.2625936455221596
2025-08-20,2.2712893432119237
2025-08-21,2.2728709887110283
2025-08-22,2.287248012239271
2025-08-25,2.3070856548716216
2025-08-26,2.3032396855822053
2025-08-27,2.2889308498455923
2025-08-28,2.298597024358859
2025-08-29,2.305409359989439
2025-09-01,2.3096878266584606
2025-09-02,2.3037517476093603
2025-09-03,2.29745970553793
2025-09-04,2.279954846883217
2025-09-05,2.301573106483952
2025-09-08,2.3043272875256204
2025-09-09,2.3010954625993953
2025-09-10,2.299681288920371
2025-09-11,2.326392970238254
2025-09-12,2.326154268061892
2025-09-15,2.323389830663196
2025-09-16,2.32806599597532
2025-09-17,2.333944738085487
2025-09-18,2.3148407550970904
2025-09-19,2.31621687916553
2025-09-22,2.3226401867076762
2025-09-23,2.31314859788436
2025-09-24,2.329513640479404
2025-09-25,2.3396602185430835
2025-09-26,2.330679221462888
2025-09-29,2.3451835515191526
2025-09-30,2.348751855400745
2025-10-09,2.380251977412079
2025-10-10,2.359677611424531
2025-10-13,2.358112826334945
2025-10-14,2.345873992409524
2025-10-15,2.362927254745866
2025-10-16,2.3630915677620217
2025-10-17,2.3494973357652085
2025-10-20,2.350660174157777
2025-10-21,2.367610576929979
2025-10-22,2.36355818317797
2025-10-23,2.371363609345155
2025-10-24,2.383814082092391
2025-10-27,2.3986613230453506
2025-10-28,2.391027540535518
2025-10-29,2.40776755370436
2025-10-30,2.3990274788096944
2025-10-31,2.3929067348755737
2025-11-03,2.400140424181245
2025-11-04,2.3865399041386333
2025-11-05,2.3885940069051106
2025-11-06,2.4012506640989826
2025-11-07,2.3979825560102026
2025-11-10,2.4052767039539416
2025-11-11,2.40028095547017
2025-11-12,2.405553541094651
2025-11-13,2.413709913112066
2025-11-14,2.4024957258372606
2025-11-17,2.3947370064949345
2025-11-18,2.385488897638183
2025-11-19,2.388552618915896
2025-11-20,2.385530230261568
2025-11-21,2.367055532202226
2025-11-24,2.370796320825532
2025-11-25,2.3762321063297684
2025-11-26,2.3727594759949877
2025-11-27,2.375099534594545
2025-11-28,2.382670251375406
2025-12-01,2.3959065850135564
2025-12-02,2.392371516363195
2025-12-03,2.389886418747036
2025-12-04,2.3902074533461133
2025-12-05,2.4003944942632356
2025-12-08,2.4019190052390265
2025-12-09,2.3857280881853136
2025-12-10,2.3868715887628644
2025-12-11,2.3857897818828504
2025-12-12,2.3934534361237643
2025-12-15,2.3872483094989096
2025-12-16,2.3787831572799734
2025-12-17,2.3879655866051452
2025-12-18,2.3891743600103332
2025-12-19,2.398131761916104
2025-12-22,2.4094280130682555
2025-12-23,2.4153222263257406
2025-12-24,2.4240093213943297
2025-12-25,2.4293817130086137
2025-12-26,2.442924392241655
2025-12-29,2.4317844725555324
2025-12-30,2.4304034823712297
2025-12-31,2.42763233509432
2026-01-05,2.452730353837813
2026-01-06,2.480822972611264
2026-01-07,2.47663554214591
2026-01-08,2.465037372774362
2026-01-09,2.4837954932359
2026-01-12,2.5028424155901385
2026-01-13,2.493881579019721
2026-01-14,2.496231445274191
2026-01-15,2.4928678149809778
2026-01-16,2.4843588006679447
2026-01-19,2.49027224964781
2026-01-20,2.493891908700042
2026-01-21,2.503737084403092
2026-01-22,2.508847227011857
2026-01-23,2.5242320927394575
2026-01-26,2.5246854821943616
2026-01-27,2.5235418340251408
2026-01-28,2.5424504550826166
2026-01-29,2.5578883296578714
2026-01-30,2.5267792497220443
2026-02-02,2.4754250044125543
2026-02-03,2.5043151993222454
2026-02-04,2.5143632752320273
2026-02-05,2.5024767582045464
2026-02-06,2.500931030229385
2026-02-09,2.519288672587732
2026-02-10,2.520874833582911
2026-02-11,2.5261755860276445
2026-02-12,2.5310038962143113
2026-02-13,2.5107539379256956
2026-02-24,2.5270878628623104
2026-02-25,2.5388353930850585
2026-02-26,2.535272861401162
2026-02-27,2.5419029729612683
2026-03-02,2.5533447334050408
2026-03-03,2.543578663256242
2026-03-04,2.545174339161175
2026-03-05,2.552953700957165
2026-03-06,2.564065043976624
2026-03-09,2.5736200269412777
2026-03-10,2.570905908845896
2026-03-11,2.583615636188692
2026-03-12,2.587510487402903
2026-03-13,2.5857399897082756
2026-03-16,2.581246376040133
2026-03-17,2.5692641304734836
2026-03-18,2.571197879468282
2026-03-19,2.560075097916477
2026-03-20,2.5523083844204613
2026-03-23,2.526803872867129
2026-03-24,2.5254348328315994
2026-03-25,2.5317936186685253
2026-03-26,2.5275023431275923
2026-03-27,2.5349511753523215
2026-03-30,2.540846336777208
2026-03-31,2.534301960159432
2026-04-01,2.5308748318968934
2026-04-02,2.5311678886950357
2026-04-03,2.5286148373769946
2026-04-07,2.5282827459753596
2026-04-08,2.5425342784446197
2026-04-09,2.5387257905997282
2026-04-10,2.5419804457914696
2026-04-13,2.5452798632075035
2026-04-14,2.556361911433003
2026-04-15,2.557901533278086
2026-04-16,2.5686650446244887
2026-04-17,2.5693877847442703
2026-04-20,2.5717871169577955
2026-04-21,2.572667927918978
2026-04-22,2.5833804363421957
2026-04-23,2.579360752472025
2026-04-24,2.5749373311700894
2026-04-27,2.5750586756402045
2026-04-28,2.571684799547913
2026-04-29,2.584866554686384
2026-04-30,2.583604132330607
2026-05-06,2.600108855955615
2026-05-07,2.6026349020689845
2026-05-08,2.6015392299123956
2026-05-11,2.6172664100658842
2026-05-12,2.617201585887483
2026-05-13,2.632020464677653
2026-05-14,2.610325657890385
2026-05-15,2.5940629069881505
2026-05-18,2.595983924679283
2026-05-19,2.603330648461475
2026-05-20,2.6009428562507897
2026-05-21,2.5885108416992653
2026-05-22,2.5904484225208115
2026-05-25,2.5932919540600627
2026-05-26,2.59474057405824
2026-05-27,2.5904222466738904
2026-05-28,2.591608229541605
2026-05-29,2.5919582251239515
2026-06-01,2.593143970867761
2026-06-02,2.601037939912807
2026-06-03,2.60116388393509
2026-06-04,2.5937446582137484
2026-06-05,2.5879413746793407
2026-06-08,2.5796457742657375
2026-06-09,2.578415316298967
2026-06-10,2.573458688974917
2026-06-11,2.570059401449918
2026-06-12,2.577661006868814
2026-06-15,2.579676769376351
2026-06-16,2.5774827248882426
2026-06-17,2.5851825499643186
2026-06-18,2.585902291599894
2026-06-22,2.591525133775284
2026-06-23,2.57122402130683
2026-06-24,2.5763554158925497
2026-06-25,2.5805237668428114
2026-06-26,2.5622135022942665
2026-06-29,2.5746550333653255
2026-06-30,2.5833502923243152
2026-07-01,2.5747260386676785
2026-07-02,2.55612273145381
2026-07-03,2.564136809716646
2026-07-06,2.5706697939009184
2026-07-07,2.5643788670451895
2026-07-08,2.56578101788077
2026-07-09,2.5782473615814
2026-07-10,2.569314786841406
2026-07-13,2.5550957163653556
2026-07-14,2.570836092720437
2026-07-15,2.570619609876752
2026-07-16,2.5576442058904876
2026-07-17,2.531938682874737
2026-07-20,2.5424680536817146
2026-07-21,2.5596870885800724
2026-07-22,2.5639070795604963
2026-07-23,2.5674121722692758
2026-07-24,2.5642339501356424
2026-07-27,2.561246978377143
2026-07-28,2.5478787839812926
2026-07-29,2.5539989482554906
2026-07-30,2.556882805403178
2026-07-31,2.5593382754546785
2026-08-03,2.557512480150848
2026-08-04,2.5616480820337086
2026-08-05,2.5626642996758444
2026-08-06,2.564037111283425
2026-08-07,2.575805049275027
2026-08-10,2.576593644715034
2026-08-11,2.5771167945499545
2026-08-12,2.579919248253228
2026-08-13,2.5764188389075167
2026-08-14,2.5769467119299767
2026-08-17,2.591053952961847
2026-08-18,2.5926596283799306
2026-08-19,2.5776908320609144
2026-08-20,2.581542138352364
2026-08-21,2.5817770585083792
2026-08-24,2.580773560530209
2026-08-25,2.5805613422350424
2026-08-26,2.5834027374657182
2026-08-27,2.590158094327719
