date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2023-06-20,风险平价策略,-1.0,0.0,0.0,0.0,0.06442731103167913,0.5499570930995461,0.07130162851262159,0.05803640065769272,0.03973528990726245,0.025899622086846256,0.06769344163830654,0.12294921306604537,0.15713912844991607
2023-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.06344928463630062,0.5531141162386153,0.07183863520077381,0.05694160183463893,0.039960693229861864,0.026033037106970323,0.0680504897084013,0.12061214204443783,0.15562382862577384
2023-06-26,风险平价策略,-1.0,0.0,0.0,0.0,0.05530567425121637,0.5683689918418432,0.0705662888262744,0.05440235590964382,0.03832248134538625,0.02580636562710781,0.06567603958264118,0.12155180261588693,0.14685513091259123
2023-06-27,风险平价策略,-1.0,0.0,0.0,0.0,0.056023047542266745,0.5650018167510519,0.07140312751951229,0.05505978148045047,0.03879948914987083,0.02613373679469912,0.06477781974232907,0.1228011810198197,0.14814631458287114
2023-06-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0566268253868495,0.5700233225691858,0.06962180650440902,0.05537036238717467,0.03844060816303473,0.025586220987054615,0.06450270926677511,0.11982814473551658,0.14753588230793133
2023-06-29,风险平价策略,-1.0,0.0,0.0,0.0,0.05643247809538925,0.5709586092672864,0.06862556641548706,0.05500506588229645,0.038584244273498526,0.025679072337042117,0.06453279458489265,0.1201821691441074,0.14730423982545113
2023-06-30,风险平价策略,-1.0,0.0,0.0,0.0,0.05642553940642757,0.5709511542360199,0.06863528467156832,0.05500638501047321,0.038589007395090864,0.025677917058634283,0.06453219255716873,0.12018251966461717,0.14729934066590789
2023-07-03,风险平价策略,-1.0,0.0,0.0,0.0,0.05681877766147332,0.5677308248681449,0.06912503074698437,0.05538470448584197,0.03886560150470157,0.025862261317539114,0.06502049199477178,0.12119230742054303,0.14820319183491332
2023-07-04,风险平价策略,-1.0,0.0,0.0,0.0,0.058113370860620135,0.5587718795006282,0.07027360158140013,0.05524499768331416,0.039615036218832014,0.02642569390262817,0.06679847650690383,0.12475694374567331,0.1509721681312186
2023-07-05,风险平价策略,-1.0,0.0,0.0,0.0,0.058044866828355024,0.5597682425272859,0.06950633594653818,0.05431669019781226,0.03969627061397715,0.026523864504754798,0.06700405180599488,0.12513967757528177,0.15083639617638914
2023-07-06,风险平价策略,-1.0,0.0,0.0,0.0,0.05802104028699665,0.558142904392822,0.06983638049232516,0.054587021350372245,0.03988748612485906,0.026648459668531972,0.06716843433905308,0.1257082733450398,0.15112094992749311
2023-07-07,风险平价策略,-1.0,0.0,0.0,0.0,0.05816202822398216,0.5593177553058473,0.06954106880289096,0.05459235449100186,0.03997613051304806,0.026719198324318728,0.06662379057997637,0.12506767375893452,0.15103244691254994
2023-07-10,风险平价策略,-1.0,0.0,0.0,0.0,0.05816485393975998,0.5592778370026702,0.06954378927697565,0.05459405614531148,0.03998249066291445,0.026723405490158954,0.06662551566266309,0.1250880518195462,0.15104333984755813
2023-07-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0581645821360387,0.5592781206661713,0.06954714446434211,0.054592035483143765,0.03998269047134511,0.026722790762650883,0.06662780867384095,0.1250848273424672,0.15104252115195782
2023-07-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0582464927966506,0.559617894157502,0.06895584808715916,0.05452107362878317,0.04003836361407036,0.026760768137265408,0.06670021001526319,0.1251593495633062,0.15107886042316576
2023-07-13,风险平价策略,-1.0,0.0,0.0,0.0,0.058632945534568826,0.5581098221367939,0.06937550742549257,0.0548723548134442,0.04023340054525498,0.026941790918162657,0.06584520893944157,0.12598896968684134,0.15176318890716695
2023-07-14,风险平价策略,-1.0,0.0,0.0,0.0,0.058977580393737294,0.5584645112479366,0.06981060080857632,0.05518561813644494,0.0404715935776033,0.027097891617198208,0.06622657602672598,0.1237656281917773,0.15175391520900713
2023-07-17,风险平价策略,-1.0,0.0,0.0,0.0,0.057141445129575315,0.5649097467616111,0.06672976756722428,0.055040489853954155,0.03633632509669692,0.026008460646536658,0.06786744605467258,0.12596631888972903,0.14934064993556592
2023-07-18,风险平价策略,-1.0,0.0,0.0,0.0,0.057045030295065365,0.565058842974536,0.06648904852204518,0.055090465585654426,0.036360820547001356,0.026025014343679286,0.06790313978911235,0.12602763794290606,0.14924871450622662
2023-07-19,风险平价策略,-1.0,0.0,0.0,0.0,0.05715245057701229,0.5642092585231865,0.06661082330043176,0.05518992465008938,0.03642609697004037,0.026073290410394866,0.06803672754548348,0.1263014280233614,0.1494908655558626
2023-07-20,风险平价策略,-1.0,0.0,0.0,0.0,0.056423494877904073,0.5652939320928453,0.06607479392433105,0.0553990223401026,0.036546974336867065,0.026127445407329412,0.06822328577504704,0.1259110512455735,0.1486895434496641
2023-07-21,风险平价策略,-1.0,0.0,0.0,0.0,0.05659504138384641,0.5708382786177563,0.06652053362331475,0.0558006602423282,0.03675937008756897,0.0263060797913232,0.06629199486355226,0.1208880413903098,0.1475710387374519
2023-07-24,风险平价策略,-1.0,0.0,0.0,0.0,0.05689487866487725,0.5720889683143937,0.06524853256120731,0.05591874364322826,0.0359161332109528,0.026481935129994378,0.06652489510128748,0.12092591337405878,0.1476713210608108
2023-07-25,风险平价策略,-1.0,0.0,0.0,0.0,0.07036282602147348,0.4789264166571432,0.08024280526854426,0.0692435100156443,0.04432878610168068,0.0327945497018858,0.08338694678671844,0.14071415944691,0.1745242141526696
2023-07-26,风险平价策略,-1.0,0.0,0.0,0.0,0.07023828176122,0.479063900907945,0.08031318743197469,0.06897930477275173,0.04435920405434599,0.03281828734696973,0.08343998838345784,0.1407878453413349,0.1744123898623673
2023-07-27,风险平价策略,-1.0,0.0,0.0,0.0,0.07024418913279441,0.4790957435248329,0.08025087518469347,0.0689854535686361,0.04436522531955074,0.03281937461816012,0.08344232246588712,0.1407968161854451,0.17441429395607277
2023-07-28,风险平价策略,-1.0,0.0,0.0,0.0,0.07291704136210982,0.4790450185833054,0.08313874471783232,0.07070342724508068,0.045880658435874404,0.03402234093652391,0.08105296422489021,0.13323980449438327,0.1760388059822079
2023-07-31,风险平价策略,-1.0,0.0,0.0,0.0,0.07392278101778937,0.4766964072145247,0.08421735790315067,0.0714421210286115,0.04468947977644437,0.034545153868467814,0.08021044672680629,0.13427625246420533,0.17742207739160198
2023-08-01,风险平价策略,-1.0,0.0,0.0,0.0,0.07391210183151985,0.476742002035541,0.08422025521832344,0.07142677141103863,0.04468033245924885,0.034540312024102904,0.08020495136710104,0.13427327365312422,0.17740589280948946
2023-08-02,风险平价策略,-1.0,0.0,0.0,0.0,0.07002333914456702,0.4849682002485146,0.07410009794991634,0.0729230298669684,0.04387740756069168,0.035855900784354806,0.08244611792906122,0.1358059065159259,0.17334794129302977
2023-08-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0753549302104538,0.5091842843180985,0.07091839930015999,0.07453309739929423,0.03787861984255658,0.03157970024046073,0.0727334921480432,0.12781747654093303,0.17314589365120786
2023-08-04,风险平价策略,-1.0,0.0,0.0,0.0,0.07537029828093753,0.5092540113265503,0.0709373934048223,0.07454642610883125,0.03788544217375524,0.031584863718138165,0.07275212272941176,0.1276694422575534,0.17313196103256692
2023-08-07,风险平价策略,-1.0,0.0,0.0,0.0,0.07194298487521496,0.5143837922582493,0.07002151102584772,0.07560522441836424,0.03750184451484083,0.03221973420126914,0.06873846936753958,0.1295864393386744,0.17000868989728316
2023-08-08,风险平价策略,-1.0,0.0,0.0,0.0,0.07219454776137532,0.5151862288256925,0.06929216549041171,0.07567890420345659,0.03769181938803737,0.03179304328880108,0.06819614999924961,0.12996714104297577,0.17010725677335495
2023-08-09,风险平价策略,-1.0,0.0,0.0,0.0,0.07105589197138452,0.5154682287532398,0.06922329658076433,0.07602671251525295,0.03784155562617692,0.03189641442756161,0.06846092648986443,0.13002697363575538,0.16912998928054196
2023-08-10,风险平价策略,-1.0,0.0,0.0,0.0,0.07137836269643752,0.5157546816207144,0.06951208480442546,0.07609853265986861,0.038010162956095946,0.032041358686611246,0.0687947259137767,0.12841009066207013,0.16918303076766494
2023-08-11,风险平价策略,-1.0,0.0,0.0,0.0,0.06854349988175149,0.5183005589335673,0.06836358080015478,0.07521561512864026,0.038429588452663074,0.032328903634210544,0.06943085322232097,0.12938739994669166,0.16660644730757337
2023-08-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0688805255521789,0.5218868490180578,0.06797961574523215,0.07061454607712786,0.03634143319409452,0.03297085013494356,0.0704202561033371,0.13090592417502808,0.16663977041782765
2023-08-15,风险平价策略,-1.0,0.0,0.0,0.0,0.06887898673682108,0.5218955815757621,0.06797774507689527,0.07061673109052564,0.03633842427214163,0.032968446972943925,0.0704162803595837,0.13090780391532655,0.16663722916364593
2023-08-16,风险平价策略,-1.0,0.0,0.0,0.0,0.06768367114916175,0.5270678577951294,0.06207151300146456,0.07199870671102662,0.035943794993909275,0.03210270399331025,0.06989437149743104,0.13323738085856707,0.16508764810992724
2023-08-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0680279075083511,0.523693638563409,0.06256015123416349,0.07257868902016694,0.0361963074093166,0.03228785783764099,0.07048400992312899,0.134171438503823,0.16595887375183535
2023-08-18,风险平价策略,-1.0,0.0,0.0,0.0,0.06782456823807363,0.5263277157589487,0.0628428540461219,0.07196820715012402,0.03634393581957037,0.03241305966194302,0.07078775737085198,0.13149190195436652,0.1651233201100288
2023-08-21,风险平价策略,-1.0,0.0,0.0,0.0,0.06695532948757822,0.5266453625210049,0.0629585312821129,0.07210126829706182,0.036394342883577534,0.032444032511467304,0.07088621715631459,0.1316149158608828,0.1643675448485171
2023-08-22,风险平价策略,-1.0,0.0,0.0,0.0,0.07032878452203496,0.5257601222660171,0.0661637741503352,0.07552353651251444,0.03858783586533764,0.03110241985647688,0.056788883234686865,0.1357446435925968,0.16804651876235774
2023-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.06987408411760733,0.5254839255313118,0.06644651920434871,0.07581067872866815,0.03847698287986859,0.0307362175267632,0.05701463813250494,0.13615695387892734,0.16768486066664
2023-08-24,风险平价策略,-1.0,0.0,0.0,0.0,0.06893949093302613,0.5270479134007436,0.06676684463649138,0.07431719189801284,0.0388002262754161,0.029870625174510244,0.05739986676533675,0.1368578409164629,0.16662595127233282
2023-08-25,风险平价策略,-1.0,0.0,0.0,0.0,0.07059774821306747,0.5168648909238138,0.06872480977192764,0.07660631762263445,0.0399576859598653,0.030778171608619155,0.05928622801854886,0.13718414788152322,0.16953294344646583
2023-08-28,风险平价策略,-1.0,0.0,0.0,0.0,0.07097149948681622,0.5148465158633385,0.06902406912135023,0.07703225665814481,0.039578007916186105,0.030958163917664865,0.05960837353117975,0.13798111350531955,0.17023034864806613
2023-08-29,风险平价策略,-1.0,0.0,0.0,0.0,0.07255079973830095,0.5044001105289664,0.07058103539837497,0.07879012280227729,0.03961620204961696,0.03130448637328748,0.06105460049935158,0.1417026426098243,0.17342621579718287
2023-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.07057564133495575,0.5052817761833575,0.07088855994696859,0.07912384094980264,0.039750696186631046,0.03139741530332163,0.06091552426109995,0.14206654583386288,0.1717121121192379
2023-08-31,风险平价策略,-1.0,0.0,0.0,0.0,0.06977781248986535,0.5057014542628996,0.0710576019372624,0.07928932914554847,0.03957423403652895,0.0313860729982406,0.061001888134823136,0.14221160699483157,0.17099651638141433
