date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2025-07-11,风险平价策略,1.0,0.3,0.15,0.15,0.05588993991169276,0.29881953209179535,0.11195190019771864,0.04244731961596388,0.05904041327172219,0.022982437671506702,0.013899320502962767,0.05870433942017868,0.03626479731645906
2025-07-18,风险平价策略,1.0,0.3,0.15,0.15,0.05424742782122259,0.298008697953851,0.11234392867129231,0.04368445330916434,0.05646926217193052,0.023606473540340022,0.014276523602975882,0.0597386831406471,0.03762454978857618
2025-07-25,风险平价策略,1.0,0.3,0.15,0.15,0.05728908828710235,0.28444763771562653,0.09888082832400749,0.052880768360122815,0.06911411633937747,0.030117342595986137,0.017894189515505112,0.05102188024081488,0.038354148621457244
2025-08-01,风险平价策略,1.0,0.3,0.15,0.15,0.05401222422859657,0.2871668896410532,0.09904775883641144,0.05238387123004932,0.06813281053710629,0.028002261815951092,0.01971634001566004,0.05088144368250752,0.04065640001266457
2025-08-08,风险平价策略,1.0,0.3,0.15,0.15,0.054335367945202245,0.288358816848616,0.09908789227717749,0.052350430747824056,0.06771320410422083,0.027599782824470943,0.018503680615707854,0.051138031126015754,0.04091279351076476
2025-08-15,风险平价策略,1.0,0.3,0.15,0.15,0.055603316011744626,0.2861040778923059,0.09034453515124015,0.05518062627077908,0.07213617618736141,0.028395002388479015,0.0195992611877767,0.0513116019443098,0.04132540296600329
2025-08-22,风险平价策略,1.0,0.3,0.15,0.15,0.06313064302681974,0.2607248980553351,0.08380978557636219,0.06106412216978295,0.07465781407157572,0.032852861671046396,0.022149975739954062,0.05421434211102907,0.04739555757809477
2025-08-29,风险平价策略,1.0,0.3,0.15,0.15,0.05620292236903784,0.26395285706036514,0.08271071278640209,0.06280591283317355,0.07811265534330272,0.03300362892880651,0.02112039470442283,0.049083212808746855,0.05300770316574231
2025-09-05,风险平价策略,1.0,0.3,0.15,0.15,0.056458876008374716,0.25779045136543116,0.08149151042380066,0.06529526296695184,0.07797824327280987,0.032169699262712,0.021012463584150643,0.05080567788617673,0.05699781522959238
2025-09-12,风险平价策略,1.0,0.3,0.15,0.15,0.056722791075166236,0.2465050210162401,0.07779964876796816,0.06817363018773623,0.08430314379786881,0.033210881190937666,0.020342250876806252,0.05225515817543303,0.06068747491184343
2025-09-19,风险平价策略,1.0,0.3,0.15,0.15,0.04710567127315845,0.2642216541086516,0.08333362374821023,0.06226447938601552,0.0792570916029553,0.03470220802220218,0.02228938380327851,0.052839061626093385,0.0539868264294348
2025-09-26,风险平价策略,1.0,0.3,0.15,0.15,0.05215657094841918,0.256023585217061,0.08239720321238139,0.06682343809069032,0.08426580685213152,0.03665173913537719,0.022352542196174174,0.03773723108341189,0.06159188326435334
2025-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.05032774438431513,0.2595981949439167,0.08201941053229259,0.06785080918526498,0.08321663447828077,0.03524883658097676,0.021133519000626235,0.03795955283259133,0.0626452980617354
2025-10-10,风险平价策略,1.0,0.3,0.15,0.15,0.055800519283306656,0.27242971583214276,0.07978711873096962,0.06234563567091348,0.08107810893296463,0.034677023766941074,0.020342737225670707,0.039053987050380184,0.054485153506710855
2025-10-17,风险平价策略,1.0,0.3,0.15,0.15,0.057092060266129785,0.28595438072424606,0.0838339953811131,0.05185828993200228,0.07755134023839809,0.03128533927591711,0.018420408576875342,0.03546647637757041,0.058537709227747765
2025-10-24,风险平价策略,1.0,0.3,0.15,0.15,0.06114624749523079,0.283544467955341,0.08395285445020466,0.05761217065994873,0.08590358737804107,0.03333890974205007,0.020154969426080558,0.03846576694269989,0.03588102595040325
2025-10-31,风险平价策略,1.0,0.3,0.15,0.15,0.06358820980392335,0.3025725515128725,0.08928315076510304,0.046183509331365315,0.07346291450182732,0.03429569064494823,0.01996381212866497,0.041345617699636815,0.029304543611658514
2025-11-07,风险平价策略,0.7,0.21,0.105,0.105,0.07594931479421187,0.3397971455703858,0.10314369327745435,0.04703446809629838,0.07936426602042332,0.04053757801082384,0.0229417097019876,0.04739272069110814,0.033839103837306796
2025-11-14,风险平价策略,0.7,0.21,0.105,0.105,0.07534037751840773,0.3406002943269472,0.1048292035651825,0.04773943576225186,0.07415697841599996,0.041574155939322656,0.021460830212885147,0.04975687269109536,0.034541851567907685
2025-11-21,风险平价策略,0.5,0.15,0.075,0.075,0.0598599136777832,0.4051213975632279,0.11659985257770286,0.05135478153582352,0.06382937399324183,0.046716851322352995,0.023713398195654167,0.05078161564558499,0.03202281548862849
2025-11-28,风险平价策略,0.5,0.15,0.075,0.075,0.06464268765833274,0.3640224534128104,0.11491358021892892,0.058830150027846306,0.07307535237048911,0.05195200850791625,0.026589888554540777,0.0589932633288087,0.03698061592032682
2025-12-05,风险平价策略,0.5,0.15,0.075,0.075,0.06728408472492549,0.3394050642452343,0.10290653879527384,0.06606400589260919,0.08470445780255863,0.0555076378587598,0.02998229084285324,0.06342667218291849,0.04071924765486701
2025-12-12,风险平价策略,0.5,0.15,0.075,0.075,0.06676776413054177,0.37552825515528754,0.10724952634320857,0.055336757750790125,0.059361459263852716,0.05196808344727318,0.02792485035727873,0.06143555092650503,0.044427752625262266
2025-12-19,风险平价策略,0.5,0.15,0.075,0.075,0.07020911853452572,0.38597662845827563,0.0979863616053706,0.048675278898082146,0.056493401725006206,0.054900375216568,0.02808277622502485,0.06214813110684987,0.045527928230296985
2025-12-26,风险平价策略,0.7,0.21,0.105,0.105,0.06450940842239279,0.35284031991720044,0.08837645490735292,0.04696804821843864,0.054083954229298216,0.05321587121619362,0.026953116652650936,0.05970172620241571,0.04335110023405675
2025-12-31,风险平价策略,1.0,0.3,0.15,0.15,0.07272238590335979,0.28686271223156284,0.07481336809708136,0.05006313430110401,0.06031967647113128,0.03710139642520773,0.025761736948542717,0.05530916321507635,0.03704642640693386
2026-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.06889919403236572,0.30753633309552686,0.08004339733934801,0.03832838544667137,0.047014971325815336,0.036255761618372476,0.02506916435743469,0.05501860356583718,0.04183418921862826
2026-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.06169054131289135,0.3304394021852326,0.08477823903395316,0.03134608868494176,0.03840495324622644,0.03444602004164083,0.024495145195675506,0.05104125506827656,0.04335835523116183
2026-01-23,风险平价策略,1.0,0.3,0.15,0.15,0.05998355545220408,0.33142931731365166,0.08538959695456859,0.03154379396977883,0.038513214938309684,0.035102493953780976,0.02439398194200365,0.050105030046308605,0.04353901542939392
2026-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.06602783730644528,0.3885263195223971,0.08370630503625065,0.020372201240903345,0.025026625854017364,0.027329644984537087,0.025136881855931194,0.045093208826420095,0.0187809753730978
2026-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.0562533726009097,0.40852852243932736,0.10492750733605696,0.015223651183191843,0.01558536121932427,0.021300968214409993,0.018511304662760217,0.050831087272484705,0.008838225071534854
2026-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.05184800171682988,0.4036510526847633,0.11127441524083206,0.015171325978409669,0.01557244185417199,0.02222518531863942,0.017051852879285023,0.05402595843225797,0.009179765894810676
2026-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.05528153126806348,0.39748185235640987,0.10492344778900792,0.0164270145282245,0.01694007109519146,0.022915583931822272,0.017728673352610025,0.058369945581450394,0.009931880097219948
2026-03-06,风险平价策略,0.7,0.21,0.105,0.105,0.05806610843478675,0.45036293496415464,0.12036485372854745,0.018296112386569637,0.018848535616735,0.026510633847112094,0.020532043485152435,0.06605699186104341,0.010961785675898658
2026-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.06078735385229071,0.3946165402697446,0.09731206621607723,0.01845039338550643,0.019378805595204135,0.024517319063218156,0.011866054402749023,0.06164062582136546,0.011430841393844201
2026-03-20,风险平价策略,0.7,0.21,0.105,0.105,0.0703948571778564,0.4591221238380926,0.11047751293322776,0.020360170826810915,0.022312414579143063,0.02506786268249182,0.01264902781697053,0.05700899648900727,0.012607033656399529
2026-03-27,风险平价策略,0.5,0.15,0.075,0.075,0.05130793014032378,0.5078658535579754,0.14236342562807067,0.022876667498181732,0.02651585811688388,0.02291676833695849,0.012103167824775251,0.052390678385496575,0.011659650511333993
