date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2025-06-25,风险平价策略,1.0,0.3,0.15,0.15,0.0603448768536596,0.3862175123586002,0.04583152195384912,0.06171322881779714,0.022886981108992163,0.014210114328515433,0.06769245852686942,0.04110330605171698,0.1579544434627154
2025-06-26,风险平价策略,1.0,0.3,0.15,0.15,0.06346896550384187,0.40160954228542667,0.04818876481861339,0.06513910657285117,0.0,0.014729429592946605,0.06360224266551238,0.04326194856080788,0.1587367180968976
2025-06-27,风险平价策略,1.0,0.3,0.15,0.15,0.05868009785547149,0.40568599663571325,0.049078183595804535,0.06604277093796158,0.0,0.014683002094599138,0.06403865465551936,0.04179129422493066,0.15396674865523674
2025-06-30,风险平价策略,1.0,0.3,0.15,0.15,0.057267497719479886,0.3879919768960257,0.04804964722533457,0.06481506277647259,0.0237007778388901,0.014369926039260886,0.06284860938110043,0.04095650212343582,0.15529129912144957
2025-07-01,风险平价策略,1.0,0.3,0.15,0.15,0.05726436946827262,0.388010940190097,0.04804284773333441,0.06481596120247896,0.02369900742084635,0.014368509399863217,0.06284738029257064,0.040950984292536755,0.15528524171219976
2025-07-02,风险平价策略,1.0,0.3,0.15,0.15,0.05732582704261862,0.38848963453628016,0.04798780527587725,0.0649012857583978,0.02370243958677404,0.014368980626261152,0.06224174784844164,0.040982279325349244,0.15529427643305999
2025-07-03,风险平价策略,1.0,0.3,0.15,0.15,0.059392679621095,0.4017626441525441,0.04972669597633414,0.06725506186604238,0.0,0.014898720852952975,0.06449619416761009,0.042468003363421186,0.15519696383618103
2025-07-04,风险平价策略,1.0,0.3,0.15,0.15,0.06163168770657022,0.41417261510456327,0.0490981822295811,0.06882755731600679,0.024844972616382976,0.015316229751213174,0.06610875527568243,0.0,0.1505730984624904
2025-07-07,风险平价策略,1.0,0.3,0.15,0.15,0.06923156061149065,0.46231162926864655,0.05325394347894811,0.07032168269444397,0.027846217259227653,0.017034966687243105,0.0,0.0,0.15274649780493604
2025-07-08,风险平价策略,1.0,0.3,0.15,0.15,0.06935490765461426,0.46087292656503265,0.05366293281423739,0.0708792191524337,0.028061274183362534,0.01716873963031937,0.0,0.0,0.15306788842628127
2025-07-09,风险平价策略,1.0,0.3,0.15,0.15,0.07303525801922339,0.4820947093315576,0.052530467836731376,0.07435052523768498,0.0,0.017989039574802513,0.0,0.0,0.15314507730835575
2025-07-10,风险平价策略,1.0,0.3,0.15,0.15,0.071883854705899,0.4565553266775284,0.051653690567339865,0.07319887135135447,0.028982323048623738,0.01772593364925446,0.0,0.0,0.15587344146585577
2025-07-11,风险平价策略,1.0,0.3,0.15,0.15,0.06105311180940262,0.40531195941049464,0.0458506066923331,0.06548098583780097,0.0,0.01547958786247966,0.06556260132090318,0.0412611470665858,0.15602869306584138
2025-07-14,风险平价策略,1.0,0.3,0.15,0.15,0.060509645045994605,0.38828819990345054,0.045451800997008796,0.05948406633204106,0.025159631504877017,0.015310012537263096,0.06492295279487523,0.04087369088448967,0.158067547494973
2025-07-15,风险平价策略,1.0,0.3,0.15,0.15,0.06106631760351683,0.41680586587623375,0.047980266674882935,0.06422164021527194,0.02633454048000689,0.01609620724327318,0.06749516190681441,0.0,0.14984079860018193
2025-07-16,风险平价策略,1.0,0.3,0.15,0.15,0.06499024807635555,0.4464227743862418,0.0,0.06962014845188344,0.02853071015731647,0.01744243814487114,0.07299368078333156,0.0,0.14921102062324862
2025-07-17,风险平价策略,1.0,0.3,0.15,0.15,0.0648646162606261,0.4465908068873594,0.0,0.06954746523257456,0.02855603249636521,0.017412756372327736,0.07302832275074696,0.0,0.1490772703911461
2025-07-18,风险平价策略,1.0,0.3,0.15,0.15,0.1791489746166402,0.0,0.0,0.19212298640070724,0.0788775795725091,0.04810210260130461,0.2017483568088389,0.0,0.30691780018564646
2025-07-21,风险平价策略,1.0,0.3,0.15,0.15,0.12897396034384123,0.0,0.10285020096163387,0.13831701698713397,0.05679721360611467,0.03455741674237488,0.1452455175576451,0.09325867380125631,0.27526896083308916
2025-07-22,风险平价策略,1.0,0.3,0.15,0.15,0.12903421115647426,0.0,0.10269740970619586,0.13843668639373544,0.056940642051253265,0.034033436324817555,0.14539740672658344,0.09346020764094018,0.27525679631903704
2025-07-23,风险平价策略,1.0,0.3,0.15,0.15,0.12990076483566004,0.0,0.10262378503969878,0.13566507964842503,0.05707344070654536,0.03421795925757929,0.1463410358786105,0.09417793463348098,0.27607337142989197
2025-07-24,风险平价策略,1.0,0.3,0.15,0.15,0.18134747093960377,0.0,0.16303461757947563,0.21072008319625363,0.0902822951275395,0.05461553315712737,0.0,0.0,0.3159731838456829
2025-07-25,风险平价策略,1.0,0.3,0.15,0.15,0.1777166726480067,0.0,0.15984793612958817,0.2149882075936339,0.09188376921400124,0.055563414414769884,0.0,0.0,0.3130909890228288
2025-07-28,风险平价策略,1.0,0.3,0.15,0.15,0.2012233877158705,0.0,0.17941334655478391,0.22698185341557386,0.09238141231377166,0.0,0.0,0.0,0.32395145980446893
2025-07-29,风险平价策略,1.0,0.3,0.15,0.15,0.17906467114152017,0.0,0.165345613239878,0.21160758828859116,0.08618602462177137,0.05779610270823914,0.0,0.0,0.3145235604384129
2025-07-30,风险平价策略,1.0,0.3,0.15,0.15,0.22543415904095773,0.0,0.20814876937919388,0.26641707157984834,0.0,0.0,0.0,0.0,0.34336469359440447
2025-07-31,风险平价策略,1.0,0.3,0.15,0.15,0.3116850326941328,0.0,0.0,0.3883149673058671,0.0,0.0,0.0,0.0,0.41581542746307154
2025-08-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.30069521486948986,0.3993047851305102,0.0,0.0,0.0,0.0,0.15400000000000003
2025-08-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.3001412127354438,0.39985878726455615,0.0,0.0,0.0,0.0,0.154
2025-08-05,风险平价策略,1.0,0.3,0.15,0.15,0.16256403161859387,0.0,0.15226344528224742,0.20286591182447336,0.0,0.05670584049691513,0.0,0.12560077077777024,0.3146988135324577
2025-08-06,风险平价策略,1.0,0.3,0.15,0.15,0.16153517755290056,0.0,0.0,0.20162594275263462,0.0,0.056177420538370555,0.15586016258600863,0.12480129657008557,0.30897828714140574
2025-08-07,风险平价策略,1.0,0.3,0.15,0.15,0.16158393218282108,0.0,0.0,0.20174518877096057,0.0,0.05588490569176114,0.15592792260411287,0.12485805075034424,0.3089772163561694
2025-08-08,风险平价策略,1.0,0.3,0.15,0.15,0.16251676876557206,0.0,0.0,0.20028482115849142,0.0,0.05481063792983644,0.1567996522401581,0.12558811990594204,0.3096503726533627
2025-08-11,风险平价策略,1.0,0.3,0.15,0.15,0.16042032201112624,0.0,0.0,0.20687248072538342,0.0,0.056379796422921846,0.15433388050316268,0.12199352033740574,0.30778304394240735
2025-08-12,风险平价策略,1.0,0.3,0.15,0.15,0.16063530042676455,0.0,0.0,0.20705468344551237,0.0,0.05643244816885764,0.15457523731931958,0.12130233063954589,0.30788186662266537
2025-08-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.26913511586998395,0.0,0.07248558096286194,0.20078457465874636,0.15759472850840772,0.17848552313530444
2025-08-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.39737430991769074,0.0,0.0,0.3026256900823092,0.0,0.1449212292975307
2025-08-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.40136665352185474,0.0,0.0,0.29863334647814527,0.0,0.14504099960565564
2025-08-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.24368736357783072,0.10198359924912105,0.0,0.19591850440827438,0.1584105327647738,0.16815154479201583
2025-08-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.38644935398289504,0.0,0.0,0.313550646017105,0.0,0.14459348061948685
2025-08-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1510533153767829,0.19071810401559808,0.08035326796914863,0.0,0.15498919424816374,0.12288611839030664,0.16490019105908338
2025-08-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.16134223010912893,0.0,0.2913805913813828,0.2472771785094883,0.1765452659807884
2025-08-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2137716994107881,0.0,0.11444033451021297,0.0,0.19729645626509956,0.1744915098138993,0.17016449083481705
2025-08-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.18749276010482588,0.23913519749571913,0.10034251874109167,0.0,0.17302952365836327,0.0,0.14981253947766002
2025-08-26,风险平价策略,1.0,0.3,0.15,0.15,0.13337230786258897,0.0,0.12264714468391123,0.15998462494906227,0.06872379039309945,0.0,0.11026938619529349,0.10500274591604447,0.27601222443257223
2025-08-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15682869927185517,0.20307227631682467,0.08246757844708624,0.0,0.12366389415344718,0.13396755181078668,0.16719086517716186
2025-08-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1892155059568184,0.2451237017555716,0.09922218568335238,0.0,0.0,0.16643860660425763,0.17496485464934447
2025-08-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.18932577999736905,0.2450210454023117,0.09915153793430027,0.0,0.0,0.16650163666601894,0.1749717117792653
2025-09-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.37279171428674324,0.0,0.0,0.0,0.0,0.3272082857132567,0.1932649942855908
2025-09-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.23800000000000002
2025-09-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.3723542075498054,0.0,0.0,0.0,0.0,0.32764579245019443,0.19331749509402332
2025-09-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5969146584155045,0.0,0.0,0.0,0.0,0.0,0.10308534158449546,0.08578676210404634
2025-09-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.25925978257104526,0.0,0.0,0.0,0.2058602774013659,0.23487994002758886,0.1760097844812697
2025-09-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17470763575955453,0.22095648710238877,0.0,0.0,0.14206926533360262,0.162266611804454,0.1692099154565264
2025-09-09,风险平价策略,1.0,0.3,0.15,0.15,0.12826934510931984,0.0,0.14280446502737654,0.1807590065147614,0.0,0.0,0.11540184824389195,0.13276533510465025,0.27421603465706995
2025-09-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17536963257787525,0.22231173930816947,0.0,0.0,0.1398745287503497,0.16244409936360557,0.1692970560611222
2025-09-11,风险平价策略,1.0,0.3,0.15,0.15,0.12728759270663378,0.0,0.1437198666933255,0.18215164498289835,0.0,0.0,0.11464074240547202,0.13220015321167036,0.27334637398680867
2025-09-12,风险平价策略,1.0,0.3,0.15,0.15,0.12240133551057139,0.0,0.14555099379385383,0.18444979802831957,0.0,0.0,0.1138494790282162,0.13374839363903887,0.2694514446947181
2025-09-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22568683996192823,0.27050231185083573,0.0,0.0,0.0,0.203810848187236,0.17845730178246832
2025-09-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22597955557353494,0.269601911310898,0.0,0.0,0.0,0.20441853311556699,0.17853022397386803
2025-09-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22683016081173568,0.2746791629259316,0.0,0.0,0.0,0.19849067626233272,0.17781888115147992
2025-09-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22025938708302953,0.2846607003131045,0.0,0.0,0.0,0.1950799126038658,0.17740958951246388
2025-09-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2199753917525329,0.28488643553193815,0.0,0.0,0.0,0.19513817271552888,0.17741658072586347
2025-09-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2215064001049087,0.2822570707882263,0.0,0.0,0.0,0.19623652910686493,0.17754838349282379
2025-09-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.35931044244120836,0.0,0.0,0.0,0.0,0.3406895575587916,0.19488274690705498
2025-09-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.3593404864875386,0.0,0.0,0.0,0.0,0.3406595135124613,0.19487914162149536
2025-09-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17154659906420336,0.21775566769406568,0.09540406840242743,0.0569176649925896,0.0,0.1583759998467139,0.1830659870644443
2025-09-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.3077620373562773,0.0,0.0,0.10385472545798358,0.0,0.28838323718573905,0.20522274453556605
2025-09-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19661505106257557,0.2521656386190418,0.0,0.06650982850546257,0.0,0.18470948181292016,0.18680671037842445
2025-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22012618725728367,0.27378263424083205,0.0,0.0,0.0,0.20609117850188408,0.17873094142022605
2025-10-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41195446005825787,0.09058707532999248,0.112673786001046,0.0,0.0,0.0,0.08478467861070357,0.10856030932541962
2025-10-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4297806889892659,0.08447960419892087,0.1108518603610782,0.0,0.0,0.0,0.07488784645073504,0.10496614856053732
2025-10-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.435741545384018,0.08003171617504055,0.10786877422424657,0.0,0.0,0.0,0.07635796421669486,0.10433784707916095
2025-10-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.43968592168082776,0.07514489381624317,0.10795364341600593,0.0,0.0,0.0,0.07721554108692315,0.10390826550351903
2025-10-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4390054077197658,0.07534136180090364,0.10825246473815855,0.0,0.0,0.0,0.07740076574117191,0.10402236184677224
2025-10-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.44017489735842785,0.07331436516753771,0.108789655585868,0.0,0.0,0.0,0.07772108188816645,0.10390291868319222
2025-10-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4480336119377166,0.06847705610408727,0.10401536136597342,0.0,0.0,0.0,0.07947397059222261,0.10305233885947496
2025-10-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.44597560646238804,0.07529618638671627,0.11421417675202475,0.0,0.0,0.0,0.06451403039887087,0.10153497677544211
2025-10-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.44596861861618603,0.07529972900950418,0.11421463692570026,0.0,0.0,0.0,0.06451701544860948,0.10153627834064802
2025-10-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.45713126382062963,0.07643476439489948,0.11564129774761188,0.0,0.0,0.0,0.050792674036859047,0.09838240026863809
2025-10-23,风险平价策略,1.0,0.3,0.15,0.15,0.18043381647921342,0.0,0.16424977302868002,0.24856137978133128,0.0,0.0,0.0,0.10675503071077522,0.31837500952783226
2025-10-24,风险平价策略,1.0,0.3,0.15,0.15,0.17626220810882184,0.0,0.165911848666003,0.25114758750395066,0.0,0.0,0.0,0.10667835572122436,0.31486165749795725
2025-10-27,风险平价策略,1.0,0.3,0.15,0.15,0.07403939433145697,0.40602808062389373,0.06969906763202849,0.10551633801960006,0.0,0.0,0.0,0.04471711939302081,0.1667453546813607
2025-10-28,风险平价策略,1.0,0.3,0.15,0.15,0.07999386055919602,0.43492833427670147,0.05945907862176381,0.08980825708940474,0.0,0.0,0.0,0.035810469452933855,0.166776774076722
2025-10-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.49103407736206717,0.06713395602329765,0.10143539818215742,0.0,0.0,0.0,0.0403965684324777,0.09255798776801825
2025-10-30,风险平价策略,1.0,0.3,0.15,0.15,0.07812777282598475,0.438967445670391,0.0573350670397139,0.08936418425251952,0.0,0.0,0.0,0.036205530211390904,0.16471138763369134
2025-10-31,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4952183071184741,0.0626992501515419,0.10115181124368743,0.0,0.0,0.0,0.04093063148629653,0.09205720431736159
2025-11-03,风险平价策略,1.0,0.3,0.15,0.15,0.07793443780178765,0.44008705670234016,0.055710635894188926,0.08989606736953136,0.0,0.0,0.0,0.036371802232151904,0.16441779136654394
2025-11-04,风险平价策略,1.0,0.3,0.15,0.15,0.08061263167670242,0.4474499604551453,0.049749262043172926,0.08582715979970372,0.0,0.0,0.0,0.03636098602527553,0.16567218427001848
2025-11-05,风险平价策略,0.7,0.21,0.105,0.105,0.085186196752225,0.4695934538548325,0.05252689881540444,0.08949236695386958,0.0,0.0,0.05496600947189954,0.03823507415176897,0.1669005176155219
2025-11-06,风险平价策略,0.7,0.21,0.105,0.105,0.08576003142585524,0.4669396539663853,0.053015636365982936,0.09035890913010927,0.0,0.0,0.05531972128281612,0.038606047828851166,0.16777470721323406
2025-11-07,风险平价策略,0.7,0.21,0.105,0.105,0.0826149150711116,0.43738358740366584,0.05012804549396714,0.08593565407136737,0.044107045515313935,0.0,0.05262579675429245,0.03720495569028169,0.16947663559559703
2025-11-10,风险平价策略,0.7,0.21,0.105,0.105,0.08262336229286694,0.4373738211914296,0.050126767739166814,0.08593304822627562,0.04410757583546504,0.0,0.05262710924486648,0.03720831546992959,0.16948541880256546
2025-11-11,风险平价策略,0.7,0.21,0.105,0.105,0.08325159562737798,0.4390306175489604,0.050598679031353004,0.08479719969297232,0.04251870282259711,0.0,0.05238389112962836,0.037419314147110944,0.1698061949498783
2025-11-12,风险平价策略,0.7,0.21,0.105,0.105,0.0832587118106315,0.4390506638102736,0.05060138989766612,0.08481423627957747,0.04251728131715138,0.0,0.052377988437985246,0.03737972844671474,0.16980487888018125
2025-11-13,风险平价策略,0.7,0.21,0.105,0.105,0.0833410831551587,0.4303367622487401,0.05210395895024774,0.08749784633585607,0.044135716846032014,0.0,0.05414002742032985,0.038444605043635525,0.17114155589784008
2025-11-14,风险平价策略,0.7,0.21,0.105,0.105,0.08223118282458676,0.4383634193240979,0.05091453910241595,0.08001262849584759,0.04518836963115734,0.0,0.0552982313201499,0.03799162930174464,0.16904706423681612
2025-11-17,风险平价策略,0.7,0.21,0.105,0.105,0.07358533804838631,0.4617821250593209,0.05087739955666021,0.07676623128976932,0.04662703664465076,0.0,0.047669374376046666,0.032692495025165844,0.1582303856158212
2025-11-18,风险平价策略,0.7,0.21,0.105,0.105,0.07090273810512975,0.4748937680900714,0.04891696325193423,0.06773923541288301,0.04640520697419777,0.0,0.04923472952319378,0.031907358642589985,0.1540635345373063
2025-11-19,风险平价策略,0.5,0.15,0.075,0.075,0.07702192543560535,0.5085389597792644,0.05311169669502744,0.07356398959647903,0.05041608025752516,0.0,0.05268723245355768,0.034660115782540885,0.15612841551858123
2025-11-20,风险平价策略,0.5,0.15,0.075,0.075,0.08242529370959016,0.5438457609945986,0.0,0.07783670877281479,0.053348677843894916,0.0,0.05597979105114985,0.036563767627951764,0.1560598141440436
2025-11-21,风险平价策略,0.5,0.15,0.075,0.075,0.0695727809544182,0.555537496899515,0.0,0.0733823870053439,0.05422988238161565,0.0,0.06001751151085615,0.037259941248251084,0.14365654034855738
2025-11-24,风险平价策略,0.5,0.15,0.075,0.075,0.0645065188212045,0.520173428007765,0.05470519888941623,0.06875864411725567,0.05078211164977443,0.0,0.056183070362635514,0.03489102815194862,0.143971315412616
2025-11-25,风险平价策略,0.5,0.15,0.075,0.075,0.06564378796909615,0.5150909809936729,0.055645099206626344,0.06995551542549286,0.05092229293569004,0.0,0.05724341819914218,0.03549890527027957,0.1456552884757111
2025-11-26,风险平价策略,0.5,0.15,0.075,0.075,0.17990577352341028,0.0,0.15875121964480252,0.19924453801261968,0.1467611541221781,0.0,0.16533731469698945,0.0,0.3046283418599767
2025-11-27,风险平价策略,0.5,0.15,0.075,0.075,0.16598227027854356,0.0,0.14652810573448213,0.18388754661657342,0.1322447388676148,0.06876194484554887,0.15259539365723718,0.0,0.30417160378822344
2025-11-28,风险平价策略,0.5,0.15,0.075,0.075,0.16595246680527373,0.0,0.14666936741555806,0.18405223910255475,0.13237098974145328,0.06882713605415944,0.15212780088100064,0.0,0.30417228975607996
2025-12-01,风险平价策略,0.5,0.15,0.075,0.075,0.0721276492989692,0.4807388709575041,0.06374998102770199,0.08001024317903269,0.057539095968268686,0.029915321015584653,0.06591883855293856,0.0,0.15607175499745912
2025-12-02,风险平价策略,0.5,0.15,0.075,0.075,0.07215947029772088,0.47866076076341274,0.06336949539060985,0.08119087989033977,0.05778535639151179,0.030048624359787616,0.06678541290661741,0.0,0.15637682342130743
2025-12-03,风险平价策略,0.5,0.15,0.075,0.075,0.07013047666638235,0.4739838817851255,0.06279216321430858,0.08047089554210876,0.05633395057895532,0.0,0.06605786226997844,0.04023076994314083,0.1553310723896363
2025-12-04,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.17635585589586164,0.22639611052813302,0.15716355050916864,0.0,0.17882788944453462,0.11125659362230204,0.1665575900564319
2025-12-05,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.4825131074206323,0.07711787488839573,0.0990587792510862,0.06601723176208861,0.0,0.07671313572956741,0.04857987094822975,0.09604909325773608
